Hex,レジ番号,所属国,時刻,現在緯度,現在経度,出発予測緯度,出発予測経度,到着予測緯度,到着予測経度
7cfa93,A62-001,オーストラリア,2026-08-23 05:16:27,RAAF Base Edinburgh (--- / YPED),-34.8647,139.7755
341391,T.18-2,スペイン,2026-08-23 05:16:27,Reus Airport (REU / LERS),41.3263,1.3681
7cfa93,A62-001,オーストラリア,2026-08-23 05:49:12,Port Lincoln Airport (PLO / YPLC),-35.1733,135.246
341391,T.18-2,スペイン,2026-08-23 05:49:12,Alghero-Fertilia Airport (AHO / LIEA),40.6817,7.1826
341391,T.18-2,スペイン,2026-08-23 06:16:53,Pratica di Mare Air Base (--- / LIRE),40.7572,12.0791
3542c3,T.18-3,スペイン,2026-08-23 06:16:53,Getafe Air Base (--- / LEGT),39.7436,-3.7986
341391,T.18-2,スペイン,2026-08-23 07:06:16,Kuçovë Air Base (--- / LAKV),40.4983,20.7016
3542c3,T.18-3,スペイン,2026-08-23 07:06:16,Tangier Ibn Battuta Airport (TNG / GMTT),35.5252,-7.7459
8821ab,HS-HMK,タイ王国,2026-08-23 07:44:18,Nakhon Ratchasima Airport (NAK / VTUQ),15.5403,102.207
7cfa93,A62-001,オーストラリア,2026-08-23 08:03:02,Perth International Airport (PER / YPPH),-32.3057,117.5583
8821ab,HS-HMK,タイ王国,2026-08-23 08:03:02,Don Mueang International Airport (DMK / VTBD),14.3425,100.7632
800c01,K7066,インド,2026-08-23 08:42:32,Indira Gandhi International Airport (DEL / VIDP),28.5623,77.0915
3542c3,T.18-3,スペイン,2026-08-23 09:38:26,César Manrique-Lanzarote Airport (ACE / GCRR),30.1243,-13.5363
341391,T.18-2,スペイン,2026-08-23 09:58:06,Kozani National Airport Filippos (KZI / LGKZ),40.4526,21.2521
341391,T.18-2,スペイン,2026-08-23 10:27:54,Gioia del Colle Antonio Ramirez Air Base (--- / LIBV),40.6082,16.5396
3542c3,T.18-3,スペイン,2026-08-23 10:27:54,Faro - Gago Coutinho International Airport (FAO / LPFR),35.9836,-8.4839
341391,T.18-2,スペイン,2026-08-23 10:51:31,Latina Air Base (--- / LIRL),40.5344,12.7622
3542c3,T.18-3,スペイン,2026-08-23 10:51:31,Córdoba Airport (ODB / LEBA),38.5417,-5.5223
341391,T.18-2,スペイン,2026-08-23 11:09:18,Olbia Costa Smeralda Airport (OLB / LIEO),40.494,9.9641
3542c3,T.18-3,スペイン,2026-08-23 11:09:18,Getafe Air Base (--- / LEGT),40.3358,-3.6189
341391,T.18-2,スペイン,2026-08-23 11:33:30,Menorca Airport (MAH / LEMH),40.1776,6.2539
341391,T.18-2,スペイン,2026-08-23 11:52:45,Menorca Airport (MAH / LEMH),39.763,3.7413
4b8c2e,TC-TUR,トルコ,2026-08-23 12:17:36,Çardak Airport (DNZ / LTAY),37.7716,28.9822
341391,T.18-2,スペイン,2026-08-23 13:05:52,Valencia Airport (VLC / LEVC),39.7349,-0.2621
485920,PH-GOV,オランダ,2026-08-23 13:41:51,Amsterdam Airport Schiphol (AMS / EHAM),52.3159,4.7778
c2c363,330002,カナダ,2026-08-23 14:31:41,Notodden Airport (NTB / ENNO),60.312,7.9515
c2c363,330002,カナダ,2026-08-23 14:53:47,"Bergen Airport, Flesland (BGO / ENBR)",60.1276,2.1847
4c4a21,YU-SRB,セルビア,2026-08-23 14:53:47,Batajnica Air Base (BJY / LYBT),45.4844,20.2297
c2c363,330002,カナダ,2026-08-23 15:14:33,Sumburgh Airport (LSI / EGPB),60.0745,-3.0035
8953c7,V8-MHB,ブルネイ,2026-08-23 15:14:33,Miri Airport (MYY / WBGR),6.0664,113.2331
4c4a21,YU-SRB,セルビア,2026-08-23 15:14:33,Debrecen International Airport (DEB / LHDC),47.9549,20.662
c2c363,330002,カナダ,2026-08-23 15:40:10,Vágar Airport (FAE / EKVG),60.0231,-9.3393
4c4a21,YU-SRB,セルビア,2026-08-23 15:40:10,Lublin Airport (LUZ / EPLB),50.8943,22.1872
4b8c2e,TC-TUR,トルコ,2026-08-23 16:28:59,Balıkesir Airport (BZI / LTBF),39.627,28.6731
485920,PH-GOV,オランダ,2026-08-23 16:53:46,Deelen Air Base (--- / EHDL),52.0726,5.6264
8953c7,V8-MHB,ブルネイ,2026-08-23 16:53:46,Suvarnabhumi Airport (BKK / VTBS),13.5314,101.2407
485920,PH-GOV,オランダ,2026-08-23 17:13:53,Frankfurt Main Airport (FRA / EDDF),50.2062,8.8402
8953c7,V8-MHB,ブルネイ,2026-08-23 17:13:53,Dawei Airport (TVY / VYDW),14.7865,98.8336
485920,PH-GOV,オランダ,2026-08-23 17:36:36,Munich Airport (MUC / EDDM),47.9688,12.0574
8953c7,V8-MHB,ブルネイ,2026-08-23 17:36:36,Mae Sot Airport (MAQ / VTPM),16.541,98.2241
485920,PH-GOV,オランダ,2026-08-23 17:53:46,Ljubljana Jože Pučnik Airport (LJU / LJLJ),46.289,14.3471
8953c7,V8-MHB,ブルネイ,2026-08-23 17:53:46,Thandwe Airport (SNW / VYTD),17.4716,94.2271
485920,PH-GOV,オランダ,2026-08-23 18:17:41,Mostar International Airport (OMO / LQMO),43.8694,17.31
8953c7,V8-MHB,ブルネイ,2026-08-23 18:17:41,Sittwe Airport (AKY / VYSW),19.3283,91.4368
485920,PH-GOV,オランダ,2026-08-23 18:52:06,Ioannina King Pyrrhus National Airport (IOA / LGIO),40.2337,20.4572
8953c7,V8-MHB,ブルネイ,2026-08-23 18:52:06,Netaji Subhash Chandra Bose International Airport (CCU / VECC),22.0495,87.4077
485920,PH-GOV,オランダ,2026-08-23 19:13:07,Tanagra Air Base (--- / LGTG),38.5573,23.1938
8953c7,V8-MHB,ブルネイ,2026-08-23 19:13:07,Birsa Munda Airport (IXR / VERC),23.9497,85.1102
485920,PH-GOV,オランダ,2026-08-23 19:36:44,Athens Eleftherios Venizelos International Airport (ATH / LGAV),37.9223,23.9371
8953c7,V8-MHB,ブルネイ,2026-08-23 19:52:49,Chaudhary Charan Singh International Airport (LKO / VILK),27.2285,80.4408
8953c7,V8-MHB,ブルネイ,2026-08-23 20:10:41,Moradabad Airport (MZS / VIMB),28.6516,78.2415
8953c7,V8-MHB,ブルネイ,2026-08-23 20:37:56,Halwara International Airport (HWR / VIHX),31.0907,75.2386
8953c7,V8-MHB,ブルネイ,2026-08-23 20:57:46,Faisalabad International Airport (LYP / OPFA),31.2872,72.5764
c2c363,330002,カナダ,2026-08-23 21:44:10,Michel-Pouliot Gaspé Airport (YGP / CYGP),48.4526,-63.4171
c2c363,330002,カナダ,2026-08-23 21:59:25,Bonaventure Airport (YVB / CYVB),48.1981,-65.6772
c2c363,330002,カナダ,2026-08-23 22:29:39,Quebec Jean Lesage International Airport (YQB / CYQB),47.1286,-70.7234
c2c363,330002,カナダ,2026-08-23 22:50:59,Bromont (Roland Désourdy) Airport (ZBM / CZBM),45.4334,-72.7391
c2c363,330002,カナダ,2026-08-23 23:07:48,Ottawa / Gatineau Airport (YND / CYND),45.4319,-75.106
800c01,K7066,インド,2026-08-23 23:07:48,Indira Gandhi International Airport (DEL / VIDP),28.5622,77.0915
800c01,K7066,インド,2026-08-23 23:33:43,Indira Gandhi International Airport (DEL / VIDP),28.5622,77.0915
800c01,K7066,インド,2026-08-23 23:52:36,Indira Gandhi International Airport (DEL / VIDP),28.5632,77.082
8953c7,V8-MHB,ブルネイ,2026-08-24 00:35:37,Kars Airport (KSY / LTCF),40.904,42.4539
8a0002,A-001,インドネシア,2026-08-24 03:15:47,Japura Airport (RGT / WIBJ),-0.5117,102.1197
8953c7,V8-MHB,ブルネイ,2026-08-24 03:15:47,Poprad-Tatry Airport (TAT / LZTT),49.3804,20.0751
800c3d,K7067,インド,2026-08-24 03:15:47,Agra Airport / Agra Air Force Station (AGR / VIAG),26.6674,76.9948
0200cc,CN-MVI,モロッコ,2026-08-24 04:09:28,Alicante-Elche Miguel Hernández Airport (ALC / LEAL),38.1016,-0.5517
8953c7,V8-MHB,ブルネイ,2026-08-24 04:09:28,Rostock-Laage Airport (RLG / ETNL),53.1778,11.9133
0200cc,CN-MVI,モロッコ,2026-08-24 04:59:31,Decimomannu Air Base (DCI / LIED),39.4135,8.5295
800c3d,K7067,インド,2026-08-24 04:59:31,Gwalior Airport (GWL / VIGR),25.7032,77.2978
0200cc,CN-MVI,モロッコ,2026-08-24 05:45:13,Crotone Sant'Anna Pythagoras Airport (CRV / LIBC),38.7851,16.8141
8a0002,A-001,インドネシア,2026-08-24 05:45:13,Japura Airport (RGT / WIBJ),-0.2013,102.3325
4b7f4c,T-785,スイス,2026-08-24 05:45:13,Alpnach Air Base (--- / LSMA),46.8685,7.9909
800c3d,K7067,インド,2026-08-24 05:45:13,Indira Gandhi International Airport (DEL / VIDP),28.5688,77.096
407a3f,G-GBNI,イギリス,2026-08-24 06:25:40,Wattisham Airfield (--- / EGUW),51.8909,1.3046
0200cc,CN-MVI,モロッコ,2026-08-24 06:25:40,Athens Eleftherios Venizelos International Airport (ATH / LGAV),37.1685,23.3309
33fff9,MM62174,イタリア,2026-08-24 07:36:49,Viterbo Airport (--- / LIRV),42.0214,11.5491
48d960,0001,ポーランド,2026-08-24 08:24:21,Rzeszów-Jasionka Airport (RZE / EPRZ),50.1054,22.3204
33fff9,MM62174,イタリア,2026-08-24 08:24:21,Turin Airport (TRN / LIMF),45.1406,7.646
0200cc,CN-MVI,モロッコ,2026-08-24 09:11:48,Mytilene International Airport (MJT / LGMT),38.8324,26.0775
341391,T.18-2,スペイン,2026-08-24 09:11:48,Adolfo Suárez Madrid–Barajas Airport (MAD / LEMD),40.9256,-3.6345
48d980,0110,ポーランド,2026-08-24 09:11:48,Warsaw Modlin Airport (WMI / EPMO),52.1654,20.3261
48d960,0001,ポーランド,2026-08-24 09:11:48,Rzeszów-Jasionka Airport (RZE / EPRZ),50.1096,22.048
485920,PH-GOV,オランダ,2026-08-24 09:11:48,Athens Eleftherios Venizelos International Airport (ATH / LGAV),38.0039,24.0084
33fff9,MM62174,イタリア,2026-08-24 09:11:48,"Florence Airport, Peretola (FLR / LIRQ)",43.5294,11.0943
800c01,K7066,インド,2026-08-24 09:11:48,Indira Gandhi International Airport (DEL / VIDP),28.5515,77.0731
407a3f,G-GBNI,イギリス,2026-08-24 10:04:08,Cambridge City Airport (CBG / EGSC),52.245,-0.0794
7cf9c9,A39-007,オーストラリア,2026-08-24 10:04:08,RAAF Base Amberley (--- / YAMB),-27.5376,152.6686
485920,PH-GOV,オランダ,2026-08-24 10:04:08,Podgorica Airport / Podgorica Golubovci Airbase (TGD / LYPG),42.2959,18.978
020130,CN-MBH,モロッコ,2026-08-24 10:49:17,Tangier Ibn Battuta Airport (TNG / GMTT),35.7283,-5.8845
0200cc,CN-MVI,モロッコ,2026-08-24 10:49:17,Thessaloniki Macedonia International Airport (SKG / LGTS),40.2853,22.4818
341391,T.18-2,スペイン,2026-08-24 10:49:17,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5207,-3.4161
48d980,0110,ポーランド,2026-08-24 10:49:17,Solidarity Szczecin–Goleniów Airport (SZZ / EPSC),53.6228,14.8265
48d960,0001,ポーランド,2026-08-24 10:49:17,Warsaw Chopin Airport (WAW / EPWA),52.1556,20.976
485920,PH-GOV,オランダ,2026-08-24 10:49:17,Graz Airport (GRZ / LOWG),46.9181,15.0477
0200cc,CN-MVI,モロッコ,2026-08-24 11:15:07,Corfu Ioannis Kapodistrias International Airport (CFU / LGKR),39.4835,19.259
510055,EW-301PJ,ベラルーシ,2026-08-24 11:15:07,Iğdır Airport (IGD / LTCT),40.0983,43.3524
485920,PH-GOV,オランダ,2026-08-24 11:15:07,Hohenfels Army Airfield (--- / ETIH),49.1086,12.1893
0200cc,CN-MVI,モロッコ,2026-08-24 11:46:08,Salerno Costa d'Amalfi Airport (QSR / LIRI),39.6909,15.0239
48d980,0110,ポーランド,2026-08-24 11:46:08,Swidwin Military Air Base (--- / EPSN),53.8408,17.0323
510055,EW-301PJ,ベラルーシ,2026-08-24 11:46:08,Khojaly Airport (--- / UB13),40.3005,47.2726
485920,PH-GOV,オランダ,2026-08-24 11:46:08,Dortmund Airport (DTM / EDLW),51.5641,8.0549
800c01,K7066,インド,2026-08-24 11:46:08,Shaheed Bhagat Singh International Airport (IXC / VICG),30.7893,76.6978
0200cc,CN-MVI,モロッコ,2026-08-24 12:16:06,Tortolì Airport (--- / LIET),39.7369,9.8041
341390,T.18-1,スペイン,2026-08-24 12:16:06,Valladolid Airport (VLL / LEVD),41.5035,-4.9297
485920,PH-GOV,オランダ,2026-08-24 12:16:06,Amsterdam Airport Schiphol (AMS / EHAM),52.2698,4.687
4b7f4c,T-785,スイス,2026-08-24 12:16:06,Grenchen Airfield (--- / LSZG),47.1321,7.7206
800c01,K7066,インド,2026-08-24 12:16:06,Safdarjung Airport (--- / VIDD),28.525,77.1853
0200cc,CN-MVI,モロッコ,2026-08-24 13:17:15,Ibiza Airport (IBZ / LEIB),38.6996,1.6834
48d980,0110,ポーランド,2026-08-24 13:17:15,Warsaw Chopin Airport (WAW / EPWA),52.0711,21.0498
e400d9,FAB2101,ブラジル,2026-08-24 13:17:15,Santos Dumont Airport (SDU / SBRJ),-22.9122,-42.981
0200cc,CN-MVI,モロッコ,2026-08-24 14:06:13,Málaga-Costa del Sol Airport (AGP / LEMG),36.3852,-4.0573
4b7f4c,T-785,スイス,2026-08-24 14:06:13,Donaueschingen-Villingen Airfield (--- / EDTD),47.9172,8.368
e400d9,FAB2101,ブラジル,2026-08-24 14:56:00,Jacarepaguá - Roberto Marinho Airport (RRJ / SBJR),-23.1064,-43.4583
341390,T.18-1,スペイン,2026-08-24 15:37:11,Bragança Airport (BGC / LPBG),42.1403,-6.8485
341390,T.18-1,スペイン,2026-08-24 16:07:57,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.704,-3.186
e400d9,FAB2101,ブラジル,2026-08-24 17:22:55,Pampulha - Carlos Drummond de Andrade Airport (PLU / SBBH),-20.5025,-44.2908
c2c363,330002,カナダ,2026-08-24 17:54:37,Montreal Mirabel International Airport (YMX / CYMX),45.6424,-74.3017
020130,CN-MBH,モロッコ,2026-08-24 17:54:37,Kenitra Air Base (NNA / GMMY),34.9777,-6.2187
c2c363,330002,カナダ,2026-08-24 18:31:36,Montreal Mirabel International Airport (YMX / CYMX),45.6127,-74.2586
e80648,985,チリ,2026-08-24 18:31:36,La Independencia Airport (--- / SCRG),-34.3182,-71.0168
894082,A9C-HMH,バーレーン,2026-08-24 19:11:33,Gabala International Airport (GBB / UBBQ),40.5872,47.8324
894082,A9C-HMH,バーレーン,2026-08-24 19:44:49,Ağrı Airport (AJI / LTCO),40.0621,42.7114
894082,A9C-HMH,バーレーン,2026-08-24 20:43:47,Palmyra Airport (PMS / OSPR),34.1876,38.3835
e80648,985,チリ,2026-08-24 21:11:55,Comodoro Arturo Merino Benítez International Airport (SCL / SCEL),-33.2472,-70.7087
894082,A9C-HMH,バーレーン,2026-08-24 21:11:55,Muwaffaq Salti Air Base (--- / OJMS),31.8666,36.3796
0ac3a8,FAC0001,コロンビア,2026-08-24 22:59:44,Santa Ana Airport (CRC / SKGO),5.1184,-76.1168
0ac3a8,FAC0001,コロンビア,2026-08-24 23:28:50,Los Garzones Airport (MTR / SKMR),8.732,-75.5022
894082,A9C-HMH,バーレーン,2026-08-24 23:28:50,Queen Alia International Airport (AMM / OJAI),31.6417,36.3396
0ac3a8,FAC0001,コロンビア,2026-08-24 23:49:02,Ernesto Cortissoz International Airport (BAQ / SKBQ),10.7012,-74.9266
894082,A9C-HMH,バーレーン,2026-08-24 23:49:02,Turaif Domestic Airport (TUI / OETR),30.6289,39.1473
885334,HS-TYT,タイ王国,2026-08-25 01:58:26,Khok Kathiam Airport (KKM / VTBL),14.6342,100.2187
8a0002,A-001,インドネシア,2026-08-25 04:34:46,Halim Perdanakusuma International Airport (HLP / WIHH),-6.27,106.8838
07a201,3DC-SDF,エスワティニ,2026-08-25 04:34:46,Sultan Abdul Aziz Shah International Airport (SZB / WMSA),3.1092,101.4726
71be43,21001,韓国,2026-08-25 04:34:46,Seoul Air Base (K-16) (SSN / RKSM),37.4432,127.1086
505c06,OM-BYA,スロバキア,2026-08-25 05:08:49,Košice International Airport (KSC / LZKZ),48.5362,20.7227
7cfa93,A62-001,オーストラリア,2026-08-25 05:08:49,Ceduna Airport (CED / YCDU),-32.929,133.6058
8a0002,A-001,インドネシア,2026-08-25 05:08:49,Jenderal Ahmad Yani Airport (SRG / WARS),-6.9205,110.0185
07a201,3DC-SDF,エスワティニ,2026-08-25 05:08:49,Minangkabau International Airport (PDG / WIPT),-0.5609,99.6309
505c06,OM-BYA,スロバキア,2026-08-25 05:45:58,Košice International Airport (KSC / LZKZ),48.5894,20.6626
7cfa93,A62-001,オーストラリア,2026-08-25 05:45:58,Renmark Airport (RMK / YREN),-33.4541,139.8302
800c01,K7066,インド,2026-08-25 05:45:58,Agra Airport / Agra Air Force Station (AGR / VIAG),27.3753,79.096
71be43,21001,韓国,2026-08-25 05:45:58,Seoul Air Base (K-16) (SSN / RKSM),37.4432,127.1086
505c06,OM-BYA,スロバキア,2026-08-25 06:18:38,M. R. Štefánik Airport (BTS / LZIB),48.1667,17.1984
516001,4O-MNE,モンテネグロ,2026-08-25 06:18:38,Ponikve Airport (UZC / LYUZ),43.6178,19.2598
882248,HS-HRH,タイ王国,2026-08-25 06:18:38,Phitsanulok Airport (PHS / VTPP),16.212,100.1974
477ff7,074,ハンガリー,2026-08-25 07:13:22,Kecskemét Air Base (--- / LHKE),46.9344,19.7106
516001,4O-MNE,モンテネグロ,2026-08-25 07:13:22,M. R. Štefánik Airport (BTS / LZIB),48.1725,17.2053
4d403f,3A-MGA,モナコ,2026-08-25 07:13:22,Latina Air Base (--- / LIRL),41.8068,13.0307
882248,HS-HRH,タイ王国,2026-08-25 07:13:22,Phitsanulok Airport (PHS / VTPP),16.1673,100.2939
33fff9,MM62174,イタリア,2026-08-25 07:13:22,Grazzanise Air Base (--- / LIRM),41.3517,14.5616
4c4a21,YU-SRB,セルビア,2026-08-25 07:13:22,Arad International Airport (ARW / LRAR),46.0665,20.1431
477ff5,605,ハンガリー,2026-08-25 07:59:56,Kecskemét Air Base (--- / LHKE),46.9032,19.8298
477ff7,074,ハンガリー,2026-08-25 07:59:56,Kecskemét Air Base (--- / LHKE),46.9591,19.6546
4b7f4c,T-785,スイス,2026-08-25 07:59:56,Liège Airport (LGG / EBLG),50.7793,5.2613
43c6f9,ZZ336,イギリス,2026-08-25 07:59:56,Aberdeen International Airport (ABZ / EGPD),56.8552,-1.793
882248,HS-HRH,タイ王国,2026-08-25 07:59:56,Don Mueang International Airport (DMK / VTBD),13.9682,100.6397
885334,HS-TYT,タイ王国,2026-08-25 08:52:42,Khok Kathiam Airport (KKM / VTBL),14.6569,100.5313
7cfa93,A62-001,オーストラリア,2026-08-25 08:52:42,Canberra Airport (CBR / YSCB),-35.49,149.1943
341391,T.18-2,スペイン,2026-08-25 08:52:42,Armilla Air Base (--- / LEGA),37.6366,-3.0838
3542c5,T.18-5,スペイン,2026-08-25 08:52:42,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.8268,-2.893
477ff5,605,ハンガリー,2026-08-25 08:52:42,Feteşti Borcea Air Base (--- / LR80),44.4842,27.9301
43c6f9,ZZ336,イギリス,2026-08-25 08:52:42,Aberdeen International Airport (ABZ / EGPD),56.4223,0.6353
33fff9,MM62174,イタリア,2026-08-25 08:52:42,Guidonia Air Base (--- / LIRG),42.0694,12.6752
341391,T.18-2,スペイン,2026-08-25 09:24:16,Almería Airport (LEI / LEAM),36.7356,-1.9322
3542c5,T.18-5,スペイン,2026-08-25 09:24:16,Madrid–Torrejón Airport / Torrejón Air Base (TOJ / LETO),40.5236,-3.4125
48d981,0112,ポーランド,2026-08-25 09:24:16,Leźnica Wielka Air Base (--- / EPLY),52.06,19.2484
43c6f9,ZZ336,イギリス,2026-08-25 09:24:16,Aberdeen International Airport (ABZ / EGPD),56.3543,1.1693
341391,T.18-2,スペイン,2026-08-25 09:59:16,Getafe Air Base (--- / LEGT),39.6063,-3.7002
48d981,0112,ポーランド,2026-08-25 09:59:16,Solidarity Szczecin–Goleniów Airport (SZZ / EPSC),53.6025,14.866
477ff5,605,ハンガリー,2026-08-25 09:59:16,Brașov-Ghimbav International Airport (GHV / LRBV),45.2168,25.7671
43c6f9,ZZ336,イギリス,2026-08-25 09:59:16,Aberdeen International Airport (ABZ / EGPD),56.4876,0.0173
800c01,K7066,インド,2026-08-25 09:59:16,Indira Gandhi International Airport (DEL / VIDP),28.5624,77.0979
48d981,0112,ポーランド,2026-08-25 10:39:28,Solidarity Szczecin–Goleniów Airport (SZZ / EPSC),53.5692,14.8958
477ff5,605,ハンガリー,2026-08-25 10:39:28,Szolnok Air Base (--- / LHSN),46.8468,20.1764
43c6f9,ZZ336,イギリス,2026-08-25 10:39:28,Newcastle International Airport (NCL / EGNT),56.1369,1.3067
800c01,K7066,インド,2026-08-25 10:39:28,Chaudhary Charan Singh International Airport (LKO / VILK),26.8903,80.4412
e483bb,FAB2591,ブラジル,2026-08-25 11:04:06,Romeu Zema Airport (AAX / SBAX),-19.9587,-45.5321
43c6f9,ZZ336,イギリス,2026-08-25 11:04:06,Aberdeen International Airport (ABZ / EGPD),56.8292,-0.7014
48d981,0112,ポーランド,2026-08-25 11:37:59,Powidz Military Air Base (--- / EPPW),52.5916,17.6586
e483bb,FAB2591,ブラジル,2026-08-25 11:37:59,Santos Dumont Airport (SDU / SBRJ),-22.8964,-43.2354
43c6f9,ZZ336,イギリス,2026-08-25 11:37:59,Islay Airport (ILY / EGPI),56.1237,-6.3712
800c3d,K7067,インド,2026-08-25 11:37:59,Noida International Airport (DXN / IN-0392),27.7175,76.8154
48d981,0112,ポーランド,2026-08-25 12:00:59,Warsaw Chopin Airport (WAW / EPWA),52.1908,20.8776
43c6f9,ZZ336,イギリス,2026-08-25 12:00:59,Tiree Airport (TRE / EGPU),56.1068,-7.3485
800c3d,K7067,インド,2026-08-25 12:00:59,Kota Airport (KTU / VIKO),25.1817,76.3677
505c06,OM-BYA,スロバキア,2026-08-25 13:04:06,Košice International Airport (KSC / LZKZ),48.637,21.2321
43c6f9,ZZ336,イギリス,2026-08-25 13:04:06,Glasgow Prestwick Airport (PIK / EGPK),55.518,-4.6195
800c01,K7066,インド,2026-08-25 13:04:06,Safdarjung Airport (--- / VIDD),28.6786,77.6291
800c3d,K7067,インド,2026-08-25 13:04:06,Noida International Airport (DXN / IN-0392),27.7031,77.1192
0ac3a8,FAC0001,コロンビア,2026-08-25 13:58:56,Las Flores Airport (ELB / SKBC),9.5368,-74.2848
505c06,OM-BYA,スロバキア,2026-08-25 13:58:56,M. R. Štefánik Airport (BTS / LZIB),48.1667,17.1997
e483bb,FAB2591,ブラジル,2026-08-25 13:58:56,Rio de Janeiro Galeão – Tom Jobim International Airport (GIG / SBGL),-22.4222,-43.0751
4b7f4c,T-785,スイス,2026-08-25 13:58:56,Montbéliard-Courcelles Airfield (--- / LFSM),47.656,6.8695
800c01,K7066,インド,2026-08-25 15:32:44,Safdarjung Airport (--- / VIDD),28.3215,77.2614
800c01,K7066,インド,2026-08-25 16:54:19,Navi Mumbai International Airport (NMI / IN-0276),19.3025,73.5695
04c030,KAF308,ケニア,2026-08-25 17:25:02,Jomo Kenyatta International Airport (NBO / HKJK),-1.6705,37.0209
0ac3a8,FAC0001,コロンビア,2026-08-25 18:32:20,El Dorado International Airport (BOG / SKBO),4.8303,-74.3062
020130,CN-MBH,モロッコ,2026-08-25 19:10:46,Sania Ramel Airport (TTU / GMTN),35.4566,-5.2881
0200cc,CN-MVI,モロッコ,2026-08-25 19:45:17,Sania Ramel Airport (TTU / GMTN),35.6168,-5.2582
885334,HS-TYT,タイ王国,2026-08-26 00:26:08,U-Tapao–Rayong–Pattaya International Airport (UTP / VTBU),12.8288,100.9464
c87f00,NZ7571,ニュージーランド,2026-08-26 03:16:39,RNZAF Base Auckland-Whenuapai (--- / NZWP),-36.7918,174.6254
800c01,K7066,インド,2026-08-26 04:06:46,Kempegowda International Airport Bengaluru (BLR / VOBL),13.3189,77.5261
7cfa93,A62-001,オーストラリア,2026-08-26 04:52:54,Camden Airport (CDU / YSCN),-34.1852,150.6438
